datum,uur,gemiddelde
2025-01-01,00:00,-20.48
2025-01-01,01:00,-20.50
2025-01-01,02:00,-20.52
2025-01-01,03:00,-20.48
2025-01-01,04:00,-20.50
2025-01-01,05:00,-20.48
2025-01-01,06:00,-20.47
2025-01-01,07:00,-20.50
2025-01-01,08:00,-10.25
2025-01-01,09:00,-15.42
2025-01-01,10:00,-20.50
2025-01-01,11:00,-20.53
2025-01-01,12:00,-20.53
2025-01-01,13:00,-20.53
2025-01-01,14:00,-20.57
2025-01-01,15:00,-20.60
2025-01-01,16:00,-13.72
2025-01-01,17:00,0.00
2025-01-01,18:00,0.00
2025-01-01,19:00,0.00
2025-01-01,20:00,0.00
2025-01-01,21:00,0.00
2025-01-01,22:00,0.00
2025-01-01,23:00,-6.80
2025-01-02,00:00,-10.25
2025-01-02,01:00,-18.82
2025-01-02,02:00,-20.50
2025-01-02,03:00,-20.53
2025-01-02,04:00,-20.50
2025-01-02,05:00,-20.50
2025-01-02,06:00,-20.52
2025-01-02,07:00,-20.55
2025-01-02,08:00,-3.42
2025-01-02,09:00,-23.88
2025-01-02,10:00,-30.68
2025-01-02,11:00,-30.75
2025-01-02,12:00,-30.72
2025-01-02,13:00,-30.70
2025-01-02,14:00,-30.68
2025-01-02,15:00,-30.68
2025-01-02,16:00,-19.02
2025-01-02,17:00,-10.23
2025-01-02,18:00,-10.20
2025-01-02,19:00,-10.20
2025-01-02,20:00,-6.82
2025-01-02,21:00,0.00
2025-01-02,22:00,0.00
2025-01-02,23:00,-5.05
2025-01-03,00:00,-20.52
2025-01-03,01:00,-20.52
2025-01-03,02:00,-20.52
2025-01-03,03:00,-20.52
2025-01-03,04:00,-20.53
2025-01-03,05:00,-20.55
2025-01-03,06:00,-20.53
2025-01-03,07:00,-20.58
2025-01-03,08:00,-20.50
2025-01-03,09:00,-20.53
2025-01-03,10:00,-20.53
2025-01-03,11:00,-20.53
2025-01-03,12:00,-20.50
2025-01-03,13:00,-20.52
2025-01-03,14:00,-20.53
2025-01-03,15:00,-20.52
2025-01-03,16:00,-20.52
2025-01-03,17:00,-20.52
